Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-03-12 13:30:00-04:00,128.11,128.69,127.06,127.38,3252687.0,0.0,0.0,-0.57,127.82,0.39,3948103.67,0.0,1.0,1.0,10.0
2024-03-12 14:30:00-04:00,127.4,128.09,127.22,128.04,3132302.0,0.0,0.0,0.52,127.84,0.4,3390954.67,0.0,0.0,1.0,10.0
2024-03-12 15:30:00-04:00,128.03,128.04,126.79,127.53,4078533.0,0.0,0.0,-0.4,127.65,0.35,3487840.67,0.0,1.0,2.0,10.0
2024-03-13 09:30:00-04:00,128.0,128.8,125.93,126.0,3817315.0,0.0,0.0,-1.2,127.19,1.06,3676050.0,0.0,1.0,2.0,9.0
2024-03-13 10:30:00-04:00,125.95,126.73,125.81,126.16,2206688.0,0.0,0.0,0.12,126.56,0.84,3367512.0,0.0,0.0,2.0,10.0
2024-03-13 11:30:00-04:00,126.13,126.27,124.83,125.1,2193761.0,0.0,0.0,-0.84,125.75,0.57,2739254.67,0.0,1.0,2.0,10.0
2024-03-13 12:30:00-04:00,125.08,125.41,124.87,124.95,1211972.0,0.0,0.0,-0.12,125.4,0.66,1870807.0,0.0,1.0,2.0,10.0
2024-03-13 13:30:00-04:00,124.96,125.91,124.83,125.72,1353462.0,0.0,0.0,0.62,125.26,0.41,1586398.33,0.0,0.0,2.0,10.0
2024-03-13 14:30:00-04:00,125.74,125.86,124.98,125.08,1381644.0,0.0,0.0,-0.51,125.25,0.42,1315692.67,0.0,1.0,2.0,10.0
2024-03-13 15:30:00-04:00,125.08,125.65,124.99,125.56,1710425.0,0.0,0.0,0.38,125.45,0.34,1481843.67,0.0,0.0,1.0,10.0
2024-03-14 09:30:00-04:00,127.23,127.8,125.99,126.87,2181158.0,0.0,0.0,1.05,125.84,0.93,1757742.33,0.0,0.0,1.0,9.0
2024-03-14 10:30:00-04:00,126.89,127.39,126.07,126.18,1211785.0,0.0,0.0,-0.55,126.2,0.66,1701122.67,0.0,1.0,1.0,10.0
2024-03-14 11:30:00-04:00,126.2,126.68,125.98,126.18,899696.0,0.0,0.0,0.0,126.41,0.4,1430879.67,0.0,0.0,1.0,10.0
2024-03-14 12:30:00-04:00,126.18,126.2,125.49,125.7,1374745.0,0.0,0.0,-0.38,126.02,0.28,1162075.33,0.0,1.0,2.0,10.0
2024-03-14 13:30:00-04:00,125.68,126.0,124.94,125.91,941852.0,0.0,0.0,0.17,125.93,0.24,1072097.67,0.0,0.0,1.0,10.0
2024-03-14 14:30:00-04:00,125.92,126.47,125.34,125.47,1149433.0,0.0,0.0,-0.35,125.69,0.22,1155343.33,0.0,1.0,2.0,10.0
2024-03-14 15:30:00-04:00,125.48,125.63,125.1,125.63,1402601.0,0.0,0.0,0.13,125.67,0.22,1164628.67,0.0,0.0,1.0,10.0
2024-03-15 09:30:00-04:00,124.04,125.56,123.56,125.23,3114262.0,0.0,0.0,-0.32,125.44,0.2,1888765.33,0.0,1.0,2.0,10.0
2024-03-15 10:30:00-04:00,125.22,125.49,124.81,125.19,1090627.0,0.0,0.0,-0.03,125.35,0.24,1869163.33,0.0,1.0,2.0,10.0
2024-03-15 11:30:00-04:00,125.19,125.53,124.41,124.49,1087056.0,0.0,0.0,-0.56,124.97,0.42,1763981.67,0.0,1.0,3.0,8.0
2024-03-15 12:30:00-04:00,124.51,125.0,124.25,124.66,747039.0,0.0,0.0,0.14,124.78,0.36,974907.33,0.0,0.0,2.0,10.0
2024-03-15 13:30:00-04:00,124.66,124.97,124.34,124.85,835095.0,0.0,0.0,0.15,124.67,0.18,889730.0,0.0,0.0,1.0,10.0
2024-03-15 14:30:00-04:00,124.82,125.86,124.7,125.67,1424135.0,0.0,0.0,0.66,125.06,0.54,1002089.67,0.0,0.0,0.0,10.0
2024-03-15 15:30:00-04:00,125.65,126.01,125.48,125.64,2422800.0,0.0,0.0,-0.02,125.39,0.47,1560676.67,0.0,1.0,1.0,10.0
2024-03-18 09:30:00-04:00,127.2,128.95,126.88,128.31,2643096.0,0.0,0.0,2.13,126.54,1.53,2163343.67,0.0,0.0,1.0,9.0
2024-03-18 10:30:00-04:00,128.32,128.49,127.17,127.39,1346698.0,0.0,0.0,-0.72,127.11,1.36,2137531.33,0.0,1.0,2.0,10.0
2024-03-18 11:30:00-04:00,127.38,128.16,127.19,127.53,1065328.0,0.0,0.0,0.11,127.74,0.5,1685040.67,0.0,0.0,1.0,10.0
2024-03-18 12:30:00-04:00,127.53,128.0,127.43,127.98,1007049.0,0.0,0.0,0.35,127.63,0.31,1139691.67,0.0,0.0,1.0,10.0
2024-03-18 13:30:00-04:00,127.98,128.29,127.74,128.27,1332708.0,0.0,0.0,0.23,127.93,0.37,1135028.33,0.0,0.0,0.0,10.0
2024-03-18 14:30:00-04:00,128.29,128.32,127.5,127.87,1391814.0,0.0,0.0,-0.31,128.04,0.21,1243857.0,0.0,1.0,1.0,10.0
2024-03-18 15:30:00-04:00,127.88,128.04,127.61,127.79,1476144.0,0.0,0.0,-0.06,127.98,0.26,1400222.0,0.0,1.0,2.0,10.0
2024-03-19 09:30:00-04:00,127.75,128.12,126.49,127.11,1528466.0,0.0,0.0,-0.53,127.59,0.41,1465474.67,0.0,1.0,3.0,8.0
2024-03-19 10:30:00-04:00,127.11,127.68,127.1,127.58,908708.0,0.0,0.0,0.37,127.5,0.35,1304439.33,0.0,0.0,2.0,10.0
2024-03-19 11:30:00-04:00,127.6,128.43,127.6,128.2,908367.0,0.0,0.0,0.49,127.63,0.55,1115180.33,0.0,0.0,1.0,10.0
2024-03-19 12:30:00-04:00,128.22,128.85,128.03,128.51,888893.0,0.0,0.0,0.24,128.1,0.47,901989.33,0.0,0.0,0.0,10.0
2024-03-19 13:30:00-04:00,128.51,128.99,128.4,128.72,1105557.0,0.0,0.0,0.16,128.48,0.26,967605.67,0.0,0.0,0.0,10.0
2024-03-19 14:30:00-04:00,128.73,128.99,128.64,128.82,1154508.0,0.0,0.0,0.08,128.68,0.16,1049652.67,0.0,0.0,0.0,10.0
2024-03-19 15:30:00-04:00,128.82,129.21,128.73,129.19,1617459.0,0.0,0.0,0.28,128.91,0.25,1292508.0,0.0,0.0,0.0,10.0
2024-03-20 09:30:00-04:00,129.98,130.69,128.5,128.98,1893745.0,0.0,0.0,-0.16,129.0,0.18,1555237.33,0.0,1.0,1.0,10.0
2024-03-20 10:30:00-04:00,128.97,129.19,128.8,128.94,551566.0,0.0,0.0,-0.03,129.04,0.13,1354256.67,0.0,1.0,2.0,10.0
2024-03-20 11:30:00-04:00,128.94,128.94,128.27,128.4,684647.0,0.0,0.0,-0.42,128.77,0.32,1043319.33,0.0,1.0,3.0,8.0
2024-03-20 12:30:00-04:00,128.41,128.86,128.38,128.56,808052.0,0.0,0.0,0.13,128.63,0.28,681421.67,0.0,0.0,2.0,10.0
2024-03-20 13:30:00-04:00,128.56,129.04,128.32,128.83,844410.0,0.0,0.0,0.21,128.6,0.22,779036.33,0.0,0.0,1.0,10.0
2024-03-20 14:30:00-04:00,128.85,129.33,128.43,129.1,1152129.0,0.0,0.0,0.21,128.83,0.27,934863.67,0.0,0.0,0.0,10.0
2024-03-20 15:30:00-04:00,129.11,129.33,128.97,129.25,1241373.0,0.0,0.0,0.12,129.06,0.21,1079304.0,0.0,0.0,0.0,10.0
2024-03-21 09:30:00-04:00,130.52,132.77,130.11,131.79,5010030.0,0.0,0.0,1.97,130.05,1.51,2467844.0,1.0,0.0,0.0,8.0
2024-03-21 10:30:00-04:00,131.79,132.44,130.86,131.28,2080326.0,0.0,0.0,-0.39,130.77,1.34,2777243.0,0.0,1.0,1.0,10.0
2024-03-21 11:30:00-04:00,131.29,132.0,130.91,130.99,1873005.0,0.0,0.0,-0.22,131.35,0.41,2987787.0,0.0,1.0,2.0,10.0
2024-03-21 12:30:00-04:00,130.99,131.34,130.16,130.26,1229199.0,0.0,0.0,-0.56,130.84,0.53,1727510.0,0.0,1.0,3.0,8.0
2024-03-21 13:30:00-04:00,130.26,130.77,129.88,129.99,1146746.0,0.0,0.0,-0.2,130.41,0.52,1416316.67,0.0,1.0,3.0,8.0
2024-03-21 14:30:00-04:00,129.99,129.99,129.38,129.7,2031020.0,0.0,0.0,-0.22,129.98,0.28,1468988.33,0.0,1.0,3.0,8.0
2024-03-21 15:30:00-04:00,129.68,129.8,128.95,129.0,2189074.0,0.0,0.0,-0.54,129.56,0.51,1788946.67,0.0,1.0,3.0,8.0
2024-03-22 09:30:00-04:00,128.83,129.21,127.56,127.72,1309639.0,0.0,0.0,-0.99,128.81,1.01,1843244.33,0.0,1.0,3.0,8.0
2024-03-22 10:30:00-04:00,127.74,128.43,127.55,128.16,831625.0,0.0,0.0,0.35,128.29,0.65,1443446.0,0.0,0.0,2.0,10.0
2024-03-22 11:30:00-04:00,128.15,128.3,127.79,128.11,602487.0,0.0,0.0,-0.04,128.0,0.24,914583.67,0.0,1.0,2.0,10.0
2024-03-22 12:30:00-04:00,128.11,128.35,127.93,128.06,529159.0,0.0,0.0,-0.04,128.11,0.05,654423.67,0.0,1.0,2.0,10.0
2024-03-22 13:30:00-04:00,128.07,128.34,127.95,128.15,512553.0,0.0,0.0,0.07,128.11,0.05,548066.33,0.0,0.0,2.0,10.0
2024-03-22 14:30:00-04:00,128.16,128.19,127.73,127.9,560524.0,0.0,0.0,-0.2,128.04,0.13,534078.67,0.0,1.0,2.0,10.0
2024-03-22 15:30:00-04:00,127.9,128.21,127.78,127.78,875890.0,0.0,0.0,-0.09,127.94,0.19,649655.67,0.0,1.0,2.0,10.0
2024-03-25 09:30:00-04:00,127.67,127.67,126.45,126.66,1290417.0,0.0,0.0,-0.88,127.45,0.68,908943.67,0.0,1.0,3.0,8.0
2024-03-25 10:30:00-04:00,126.67,126.97,126.45,126.72,881094.0,0.0,0.0,0.05,127.05,0.63,1015800.33,0.0,0.0,2.0,10.0
2024-03-25 11:30:00-04:00,126.72,126.83,126.47,126.53,900959.0,0.0,0.0,-0.15,126.64,0.1,1024156.67,0.0,1.0,2.0,10.0
2024-03-25 12:30:00-04:00,126.53,126.55,126.09,126.42,602542.0,0.0,0.0,-0.08,126.56,0.15,794865.0,0.0,1.0,2.0,10.0
2024-03-25 13:30:00-04:00,126.42,126.64,126.27,126.46,508154.0,0.0,0.0,0.04,126.47,0.05,670551.67,0.0,0.0,2.0,10.0
2024-03-25 14:30:00-04:00,126.47,126.61,126.32,126.48,386419.0,0.0,0.0,0.01,126.45,0.03,499038.33,0.0,0.0,1.0,10.0
2024-03-25 15:30:00-04:00,126.47,126.67,126.05,126.07,1041501.0,0.0,0.0,-0.32,126.34,0.23,645358.0,0.0,1.0,1.0,10.0
2024-03-26 09:30:00-04:00,126.75,126.8,126.02,126.19,1040993.0,0.0,0.0,0.1,126.25,0.21,822971.0,0.0,0.0,1.0,10.0
2024-03-26 10:30:00-04:00,126.16,126.2,125.84,126.02,614526.0,0.0,0.0,-0.13,126.09,0.09,899006.67,0.0,1.0,2.0,10.0
2024-03-26 11:30:00-04:00,126.02,126.69,125.95,126.6,596680.0,0.0,0.0,0.46,126.27,0.3,750733.0,0.0,0.0,1.0,10.0
2024-03-26 12:30:00-04:00,126.62,126.75,126.34,126.74,445999.0,0.0,0.0,0.11,126.45,0.38,552401.67,0.0,0.0,1.0,10.0
2024-03-26 13:30:00-04:00,126.73,126.93,126.58,126.88,672649.0,0.0,0.0,0.11,126.74,0.14,571776.0,0.0,0.0,0.0,10.0
2024-03-26 14:30:00-04:00,126.88,126.93,126.37,126.41,597492.0,0.0,0.0,-0.37,126.68,0.24,572046.67,0.0,1.0,1.0,10.0
2024-03-26 15:30:00-04:00,126.41,126.68,126.35,126.47,1174248.0,0.0,0.0,0.05,126.59,0.26,814796.33,0.0,0.0,1.0,10.0
2024-03-27 09:30:00-04:00,127.33,127.82,125.57,125.81,1032584.0,0.0,0.0,-0.53,126.23,0.37,934774.67,0.0,1.0,2.0,10.0
2024-03-27 10:30:00-04:00,125.81,125.88,125.08,125.39,923194.0,0.0,0.0,-0.33,125.89,0.54,1043342.0,0.0,1.0,2.0,10.0
2024-03-27 11:30:00-04:00,125.37,125.43,124.91,124.97,704175.0,0.0,0.0,-0.33,125.39,0.42,886651.0,0.0,1.0,3.0,8.0
2024-03-27 12:30:00-04:00,124.97,125.05,124.71,124.89,641491.0,0.0,0.0,-0.06,125.08,0.27,756286.67,0.0,1.0,3.0,8.0
2024-03-27 13:30:00-04:00,124.9,124.99,124.47,124.89,719056.0,0.0,0.0,-0.0,124.92,0.05,688240.67,0.0,1.0,3.0,8.0
2024-03-27 14:30:00-04:00,124.9,124.96,124.51,124.91,676662.0,0.0,0.0,0.02,124.9,0.01,679069.67,0.0,0.0,2.0,10.0
2024-03-27 15:30:00-04:00,124.91,125.39,124.86,125.28,1372383.0,0.0,0.0,0.3,125.03,0.22,922700.33,0.0,0.0,1.0,10.0
2024-03-28 09:30:00-04:00,125.39,125.8,125.2,125.43,776529.0,0.0,0.0,0.12,125.21,0.27,941858.0,0.0,0.0,0.0,10.0
2024-03-28 10:30:00-04:00,125.42,125.79,125.29,125.66,676110.0,0.0,0.0,0.18,125.46,0.19,941674.0,0.0,0.0,0.0,10.0
2024-03-28 11:30:00-04:00,125.67,125.75,125.39,125.59,435108.0,0.0,0.0,-0.06,125.56,0.12,629249.0,0.0,1.0,1.0,10.0
2024-03-28 12:30:00-04:00,125.6,125.94,125.54,125.64,573959.0,0.0,0.0,0.04,125.63,0.04,561725.67,0.0,0.0,1.0,10.0
2024-03-28 13:30:00-04:00,125.65,126.06,125.63,125.88,492078.0,0.0,0.0,0.19,125.7,0.15,500381.67,0.0,0.0,1.0,10.0
2024-03-28 14:30:00-04:00,125.88,126.17,125.74,126.11,597817.0,0.0,0.0,0.19,125.88,0.24,554618.0,0.0,0.0,0.0,10.0
2024-03-28 15:30:00-04:00,126.11,126.15,125.51,125.56,893831.0,0.0,0.0,-0.44,125.85,0.28,661242.0,0.0,1.0,1.0,10.0
2024-04-01 09:30:00-04:00,125.54,126.27,125.25,125.29,688059.0,0.0,0.0,-0.22,125.65,0.42,726569.0,0.0,1.0,2.0,10.0
2024-04-01 10:30:00-04:00,125.3,125.4,125.02,125.1,355150.0,0.0,0.0,-0.15,125.32,0.23,645680.0,0.0,1.0,3.0,8.0
2024-04-01 11:30:00-04:00,125.09,125.19,124.82,125.0,317086.0,0.0,0.0,-0.08,125.13,0.15,453431.67,0.0,1.0,3.0,8.0
2024-04-01 12:30:00-04:00,125.01,125.04,124.56,124.74,286757.0,0.0,0.0,-0.21,124.95,0.19,319664.33,0.0,1.0,3.0,8.0
2024-04-01 13:30:00-04:00,124.72,125.04,124.57,124.9,364407.0,0.0,0.0,0.13,124.88,0.13,322750.0,0.0,0.0,2.0,10.0
2024-04-01 14:30:00-04:00,124.91,125.29,124.88,125.12,416593.0,0.0,0.0,0.17,124.92,0.19,355919.0,0.0,0.0,1.0,10.0
2024-04-01 15:30:00-04:00,125.12,125.59,124.95,125.46,686383.0,0.0,0.0,0.27,125.16,0.28,489127.67,0.0,0.0,0.0,10.0
2024-04-02 09:30:00-04:00,124.84,124.88,123.43,123.78,842819.0,0.0,0.0,-1.34,124.79,0.89,648598.33,0.0,1.0,1.0,9.0
2024-04-02 10:30:00-04:00,123.79,124.11,123.61,123.85,542554.0,0.0,0.0,0.05,124.36,0.95,690585.33,0.0,0.0,1.0,10.0
2024-04-02 11:30:00-04:00,123.83,124.09,123.73,123.94,329793.0,0.0,0.0,0.08,123.86,0.08,571722.0,0.0,0.0,1.0,10.0
2024-04-02 12:30:00-04:00,123.94,124.29,123.88,124.16,255069.0,0.0,0.0,0.18,123.98,0.16,375805.33,0.0,0.0,0.0,10.0
2024-04-02 13:30:00-04:00,124.16,124.29,124.08,124.18,316354.0,0.0,0.0,0.02,124.09,0.13,300405.33,0.0,0.0,0.0,10.0
2024-04-02 14:30:00-04:00,124.19,124.37,124.06,124.33,446588.0,0.0,0.0,0.12,124.22,0.09,339337.0,0.0,0.0,0.0,10.0
2024-04-02 15:30:00-04:00,124.34,124.47,124.2,124.44,692141.0,0.0,0.0,0.09,124.32,0.13,485027.67,0.0,0.0,0.0,10.0
2024-04-03 09:30:00-04:00,124.26,125.63,124.06,125.37,1625716.0,0.0,0.0,0.75,124.71,0.57,921481.67,0.0,0.0,0.0,10.0
2024-04-03 10:30:00-04:00,125.38,126.18,125.28,126.0,754093.0,0.0,0.0,0.5,125.27,0.78,1023983.33,0.0,0.0,0.0,10.0
2024-04-03 11:30:00-04:00,126.0,126.4,125.98,126.22,699065.0,0.0,0.0,0.17,125.86,0.44,1026291.33,0.0,0.0,0.0,10.0
2024-04-03 12:30:00-04:00,126.21,126.35,125.91,125.99,327106.0,0.0,0.0,-0.18,126.07,0.13,593421.33,0.0,1.0,1.0,10.0
2024-04-03 13:30:00-04:00,126.0,126.01,125.61,125.74,392463.0,0.0,0.0,-0.2,125.98,0.24,472878.0,0.0,1.0,2.0,10.0
2024-04-03 14:30:00-04:00,125.73,125.76,125.11,125.3,564254.0,0.0,0.0,-0.35,125.68,0.35,427941.0,0.0,1.0,3.0,8.0
2024-04-03 15:30:00-04:00,125.3,126.33,125.27,126.24,1219614.0,0.0,0.0,0.75,125.76,0.47,725443.67,0.0,0.0,2.0,10.0
2024-04-04 09:30:00-04:00,127.6,127.99,126.69,127.04,1390536.0,0.0,0.0,0.63,126.19,0.87,1058134.67,0.0,0.0,1.0,10.0
2024-04-04 10:30:00-04:00,127.04,127.18,126.55,126.77,647331.0,0.0,0.0,-0.21,126.68,0.41,1085827.0,0.0,1.0,1.0,10.0
2024-04-04 11:30:00-04:00,126.76,126.87,126.13,126.52,505800.0,0.0,0.0,-0.2,126.78,0.26,847889.0,0.0,1.0,2.0,10.0
2024-04-04 12:30:00-04:00,126.52,126.72,126.21,126.33,352608.0,0.0,0.0,-0.15,126.54,0.22,501913.0,0.0,1.0,3.0,8.0
2024-04-04 13:30:00-04:00,126.34,126.35,125.03,125.04,708543.0,0.0,0.0,-1.02,125.96,0.81,522317.0,0.0,1.0,3.0,7.0
2024-04-04 14:30:00-04:00,125.04,125.5,124.25,124.28,1078184.0,0.0,0.0,-0.61,125.22,1.04,713111.67,0.0,1.0,3.0,8.0
2024-04-04 15:30:00-04:00,124.26,124.55,124.03,124.19,867727.0,0.0,0.0,-0.07,124.5,0.47,884818.0,0.0,1.0,3.0,8.0
2024-04-05 09:30:00-04:00,124.42,125.3,124.14,124.31,821186.0,0.0,0.0,0.1,124.26,0.06,922365.67,0.0,0.0,2.0,10.0
2024-04-05 10:30:00-04:00,124.3,125.5,124.21,125.5,565124.0,0.0,0.0,0.96,124.67,0.72,751345.67,0.0,0.0,1.0,10.0
2024-04-05 11:30:00-04:00,125.48,126.0,125.28,125.81,400376.0,0.0,0.0,0.25,125.21,0.79,595562.0,0.0,0.0,0.0,10.0
2024-04-05 12:30:00-04:00,125.82,125.99,125.26,125.32,422983.0,0.0,0.0,-0.39,125.54,0.25,462827.67,0.0,1.0,1.0,10.0
2024-04-05 13:30:00-04:00,125.33,125.41,124.77,124.87,464856.0,0.0,0.0,-0.35,125.33,0.47,429405.0,0.0,1.0,2.0,10.0
2024-04-05 14:30:00-04:00,124.89,125.13,124.74,125.08,511435.0,0.0,0.0,0.17,125.09,0.22,466424.67,0.0,0.0,2.0,10.0
2024-04-05 15:30:00-04:00,125.07,125.22,124.9,124.9,732890.0,0.0,0.0,-0.15,124.95,0.12,569727.0,0.0,1.0,2.0,10.0
2024-04-08 09:30:00-04:00,125.0,125.11,123.76,124.82,1110283.0,0.0,0.0,-0.06,124.94,0.14,784869.33,0.0,1.0,2.0,10.0
2024-04-08 10:30:00-04:00,124.83,125.03,124.63,124.94,589182.0,0.0,0.0,0.1,124.89,0.06,810785.0,0.0,0.0,2.0,10.0
2024-04-08 11:30:00-04:00,124.92,124.92,124.28,124.41,593650.0,0.0,0.0,-0.42,124.72,0.28,764371.67,0.0,1.0,2.0,10.0
2024-04-08 12:30:00-04:00,124.41,124.78,124.37,124.63,354261.0,0.0,0.0,0.18,124.66,0.27,512364.33,0.0,0.0,1.0,10.0
2024-04-08 13:30:00-04:00,124.62,124.76,124.41,124.68,330215.0,0.0,0.0,0.04,124.57,0.14,426042.0,0.0,0.0,1.0,10.0
2024-04-08 14:30:00-04:00,124.67,125.03,124.55,125.02,614473.0,0.0,0.0,0.27,124.78,0.21,432983.0,0.0,0.0,0.0,10.0
2024-04-08 15:30:00-04:00,124.99,125.07,124.28,124.43,977290.0,0.0,0.0,-0.47,124.71,0.3,640659.33,0.0,1.0,1.0,10.0
2024-04-09 09:30:00-04:00,124.35,124.75,121.79,121.84,1192336.0,0.4,0.0,-2.08,123.76,1.69,928033.0,0.0,1.0,2.0,9.0
2024-04-09 10:30:00-04:00,121.85,122.24,121.24,122.1,785208.0,0.0,0.0,0.21,122.79,1.43,984944.67,0.0,0.0,2.0,10.0
2024-04-09 11:30:00-04:00,122.1,122.93,122.05,122.79,477725.0,0.0,0.0,0.57,122.24,0.49,818423.0,0.0,0.0,1.0,10.0
2024-04-09 12:30:00-04:00,122.79,122.87,122.21,122.49,681564.0,0.0,0.0,-0.24,122.46,0.35,648165.67,0.0,1.0,1.0,10.0
2024-04-09 13:30:00-04:00,122.5,122.81,122.38,122.58,382632.0,0.0,0.0,0.07,122.62,0.15,513973.67,0.0,0.0,1.0,10.0
2024-04-09 14:30:00-04:00,122.58,123.15,122.29,123.13,478770.0,0.0,0.0,0.45,122.73,0.35,514322.0,0.0,0.0,1.0,10.0
2024-04-09 15:30:00-04:00,123.13,123.3,122.82,123.28,816356.0,0.0,0.0,0.12,123.0,0.37,559252.67,0.0,0.0,0.0,10.0
2024-04-10 09:30:00-04:00,121.35,123.08,121.32,122.8,980379.0,0.0,0.0,-0.39,123.07,0.25,758501.67,0.0,1.0,1.0,10.0
2024-04-10 10:30:00-04:00,122.78,122.95,121.78,122.05,400954.0,0.0,0.0,-0.61,122.71,0.62,732563.0,0.0,1.0,2.0,10.0
2024-04-10 11:30:00-04:00,122.06,122.19,121.75,122.0,285381.0,0.0,0.0,-0.04,122.28,0.45,555571.33,0.0,1.0,3.0,8.0
2024-04-10 12:30:00-04:00,122.01,122.42,121.61,122.07,316756.0,0.0,0.0,0.06,122.04,0.04,334363.67,0.0,0.0,2.0,10.0
2024-04-10 13:30:00-04:00,122.07,122.27,121.65,121.82,337508.0,0.0,0.0,-0.2,121.96,0.13,313215.0,0.0,1.0,2.0,10.0
2024-04-10 14:30:00-04:00,121.83,122.0,121.42,121.83,443417.0,0.0,0.0,0.01,121.91,0.14,365893.67,0.0,0.0,1.0,10.0
2024-04-10 15:30:00-04:00,121.83,121.99,121.57,121.75,639769.0,0.0,0.0,-0.07,121.8,0.05,473564.67,0.0,1.0,2.0,10.0
2024-04-11 09:30:00-04:00,121.84,122.48,121.36,122.21,863252.0,0.0,0.0,0.38,121.93,0.25,648812.67,0.0,0.0,1.0,10.0
2024-04-11 10:30:00-04:00,122.21,123.09,122.09,122.99,780711.0,0.0,0.0,0.64,122.31,0.63,761244.0,0.0,0.0,1.0,10.0
2024-04-11 11:30:00-04:00,122.97,123.38,122.49,122.49,486883.0,0.0,0.0,-0.41,122.56,0.4,710282.0,0.0,1.0,1.0,10.0
2024-04-11 12:30:00-04:00,122.51,123.35,122.44,123.18,456885.0,0.0,0.0,0.56,122.89,0.36,574826.33,0.0,0.0,1.0,10.0
2024-04-11 13:30:00-04:00,123.2,123.82,123.1,123.57,587834.0,0.0,0.0,0.32,123.08,0.55,510534.0,0.0,0.0,1.0,10.0
2024-04-11 14:30:00-04:00,123.58,123.71,123.33,123.38,473191.0,0.0,0.0,-0.16,123.38,0.2,505970.0,0.0,1.0,1.0,10.0
2024-04-11 15:30:00-04:00,123.38,123.61,123.2,123.23,1019534.0,0.0,0.0,-0.12,123.39,0.17,693519.67,0.0,1.0,2.0,10.0
2024-04-12 09:30:00-04:00,121.74,121.84,121.14,121.41,914740.0,0.0,0.0,-1.48,122.67,1.1,802488.33,0.0,1.0,3.0,7.0
2024-04-12 10:30:00-04:00,121.38,121.65,121.04,121.55,553516.0,0.0,0.0,0.12,122.06,1.01,829263.33,0.0,0.0,2.0,10.0
2024-04-12 11:30:00-04:00,121.56,121.76,121.2,121.25,424362.0,0.0,0.0,-0.25,121.4,0.15,630872.67,0.0,1.0,2.0,10.0
2024-04-12 12:30:00-04:00,121.24,121.31,120.42,120.53,521037.0,0.0,0.0,-0.59,121.11,0.52,499638.33,0.0,1.0,2.0,10.0
2024-04-12 13:30:00-04:00,120.52,121.09,120.44,120.84,539815.0,0.0,0.0,0.26,120.87,0.36,495071.33,0.0,0.0,2.0,10.0
2024-04-12 14:30:00-04:00,120.86,120.94,120.59,120.8,595485.0,0.0,0.0,-0.03,120.72,0.17,552112.33,0.0,1.0,2.0,10.0
2024-04-12 15:30:00-04:00,120.8,121.13,120.57,121.13,864498.0,0.0,0.0,0.27,120.92,0.18,666599.33,0.0,0.0,1.0,10.0
2024-04-15 09:30:00-04:00,122.18,122.47,121.43,121.58,884996.0,0.0,0.0,0.37,121.17,0.39,781659.67,0.0,0.0,1.0,10.0
2024-04-15 10:30:00-04:00,121.59,121.62,120.89,121.21,411045.0,0.0,0.0,-0.3,121.31,0.24,720179.67,0.0,1.0,1.0,10.0
2024-04-15 11:30:00-04:00,121.2,121.41,120.95,120.95,313112.0,0.0,0.0,-0.21,121.25,0.32,536384.33,0.0,1.0,2.0,10.0
2024-04-15 12:30:00-04:00,120.94,121.08,120.21,120.31,310824.0,0.0,0.0,-0.53,120.82,0.47,344993.67,0.0,1.0,3.0,8.0
2024-04-15 13:30:00-04:00,120.3,120.38,119.79,120.05,612165.0,0.0,0.0,-0.21,120.43,0.46,412033.67,0.0,1.0,3.0,8.0
2024-04-15 14:30:00-04:00,120.03,120.34,119.44,119.59,612377.0,0.0,0.0,-0.38,119.98,0.36,511788.67,0.0,1.0,3.0,8.0
2024-04-15 15:30:00-04:00,119.6,120.02,119.57,119.88,899737.0,0.0,0.0,0.24,119.84,0.23,708093.0,0.0,0.0,2.0,10.0
2024-04-16 09:30:00-04:00,120.09,120.61,119.75,120.2,794844.0,0.0,0.0,0.27,119.89,0.31,768986.0,0.0,0.0,1.0,10.0
2024-04-16 10:30:00-04:00,120.21,120.9,120.15,120.69,659022.0,0.0,0.0,0.41,120.26,0.41,784534.33,0.0,0.0,0.0,10.0
2024-04-16 11:30:00-04:00,120.69,120.95,120.44,120.62,390524.0,0.0,0.0,-0.06,120.5,0.27,614796.67,0.0,1.0,1.0,10.0
2024-04-16 12:30:00-04:00,120.61,121.22,120.55,120.99,649938.0,0.0,0.0,0.31,120.77,0.2,566494.67,0.0,0.0,1.0,10.0
2024-04-16 13:30:00-04:00,121.0,121.44,120.6,120.74,868284.0,0.0,0.0,-0.21,120.78,0.19,636248.67,0.0,1.0,2.0,10.0
2024-04-16 14:30:00-04:00,120.74,121.28,120.72,121.21,761078.0,0.0,0.0,0.39,120.98,0.24,759766.67,0.0,0.0,1.0,10.0
2024-04-16 15:30:00-04:00,121.21,121.24,120.58,120.61,1716549.0,0.0,0.0,-0.5,120.85,0.32,1115303.67,0.0,1.0,2.0,10.0
2024-04-17 09:30:00-04:00,120.98,121.02,120.25,120.87,861006.0,0.0,0.0,0.22,120.9,0.3,1112877.67,0.0,0.0,1.0,10.0
2024-04-17 10:30:00-04:00,120.86,121.04,119.73,119.73,770786.0,0.0,0.0,-0.94,120.4,0.6,1116113.67,0.0,1.0,2.0,10.0
